speaker	speech	speaker_std
El señor BOROBIO.—	 Impecable.	BOROBIO
El señor HURTADO MILLER.—	 Oiga, acaba de pasar la pauta ...	HURTADO MILLER
El señor BOROBIO.—	 ¿Con quién?	BOROBIO
El señor HURTADO MILLER.—	 Con Javier.	HURTADO MILLER
El señor BOROBIO.—	 ¡Ah!, ya, sí.	BOROBIO
El señor HURTADO MILLER.—	 ¿Por qué asumió usted el cargo? No se olvide usted que yo fui Ministro de Economía en momentos álgidos para el país con el general Morales Bermudez. En los momentos difíciles uno no puede dudar en ayudar al gobierno, estamos en un conflicto con Ecuador que se requiere que el presidente tenga toda la tranquilidad en el manejo del país para dedicarse a este asunto porque él es el que dirige las acciones del exterior según la Constitución, y yo me voy a ocupar del frente interno. En segundo lugar, en tercer lugar, el programa económico requiere algunos cambios y algunos retoques para pasar de la estabilización al desarrollo y yo sé cómo hacerlo, tengo experiencia en cómo hacerlo. Y, en cuarto lugar, sería que se trata de un pedido del presidente de la República en momentos muy difíciles ...	HURTADO MILLER
El señor BOROBIO.—	 ¿Y quiénes están con Silva Ruete?	BOROBIO
El señor HURTADO MILLER.—	 Manuel Moreyra, que ya está anulado; Alonso Polar, que es muy bueno pero él va a un cargo político, ya no va al Ministerio de Economía ...	HURTADO MILLER
El señor BOROBIO.—	 No, no, pero, ¿qué gente lo rodea?	BOROBIO
El señor HURTADO MILLER.—	 Los de Macro Consult, Raúl Salazar, gente de primera ...	HURTADO MILLER
El señor BOROBIO.—	 Y quién lo ...	BOROBIO
El señor HURTADO MILLER.—	 Drago Kysic.	HURTADO MILLER
El señor BOROBIO.—	 Y quién lo asesora, digamos, en la materia.	BOROBIO
El señor HURTADO MILLER.—	 Ellos. Tiene gente muy buena ...	HURTADO MILLER
El señor BOROBIO.—	 Al SODE pertenecen, ¿no?	BOROBIO
El señor HURTADO MILLER.—	 No, pertenecían, ya se murió el SODE.	HURTADO MILLER
El señor BOROBIO.—	 ¿Y ahora a quién pertenecen?	BOROBIO
El señor HURTADO MILLER.—	 Macro Consult ...	HURTADO MILLER
El señor BOROBIO.—	 Como política, nada ...	BOROBIO
El señor HURTADO MILLER.—	 Está totalmente ajeno, es un free lancer y, digamos, no tiene problemas.	HURTADO MILLER
El señor BOROBIO.—	 ¿Qué edad tiene este hombre?	BOROBIO
El señor HURTADO MILLER.—	 Javier debe tener unos ... Yo tengo 57 el debe tener 65.	HURTADO MILLER
El señor BOROBIO.—	 ¡Ah!, ¿es mayor que usted?	BOROBIO
El señor HURTADO MILLER.—	 Claro, él ha sido mi jefe, ha sido mi jefe en el Banco de Reserva. Cuando yo era chupe en el Banco de Reserva él ya era gerente, subgerente o gerente.	HURTADO MILLER
El señor BOROBIO.—	 Bueno. He visto que se manda Lucho Alva para intendente.	BOROBIO
El señor HURTADO MILLER.—	 No, no, no, Roca, Carlos Roca.	HURTADO MILLER
El señor BOROBIO.—	 Ah, Carlos Roca.	BOROBIO
El señor HURTADO MILLER.—	 Pero él quería ser embajador en China.	HURTADO MILLER
El señor BOROBIO.—	 ¿Carlos Roca, Carlos Roca? ...	BOROBIO
El señor HURTADO MILLER.—	 Por eso quería ser embajador en China, para que le digan (Parte testada). (Risas.)	HURTADO MILLER
El señor BOROBIO.—	 Qué cantidad de maricas que hay en el APRA. (20)	BOROBIO
El señor HURTADO MILLER.—	 (Parte testada).	HURTADO MILLER
El señor BOROBIO.—	 Lucho Alva, no, yo tengo tomas de Lucho Alva, (Parte testada). Entonces una vez lo grabamos en un comercial (Parte testada).	BOROBIO
El señor HURTADO MILLER.—	 (Parte testada).	HURTADO MILLER
El señor BOROBIO.—	 Después a Alan, yo tengo unas imágenes de Alan ...	BOROBIO
El señor HURTADO MILLER.—	 Pero ese es maniático no es loca.	HURTADO MILLER
El señor BOROBIO.—	 No, no, a Alan lo tengo de loco, caminando por un huerto y de golpe empieza a tirar capotes como si fuera torero, sin capote ni toro.	BOROBIO
El señor HURTADO MILLER.—	 Es un personaje.	HURTADO MILLER
El señor BOROBIO.—	 Es un loco ...	BOROBIO
El señor HURTADO MILLER.—	 Es un personaje ...	HURTADO MILLER
El señor BOROBIO.—	 ¿Usted sabe lo que me hizo a mi? Me saca un día a las 3 y media de la mañana de mi casa, para esto yo vivía en el piso 11, es una de las últimas veces que he vivido en edificio porque yo le tengo miedo a las alturas, y me dice ... Bueno, yo no contestaba el teléfono porque el hombre me tenía loco, pues, entonces, pucha que empezó: Señor Borobio, señor Borovio ... Se despertó todo el edificio así como en los Picapiedras y entonces ...	BOROBIO
El señor HURTADO MILLER.—	 Hizo un escándalo ...	HURTADO MILLER
El señor BOROBIO.—	 Entonces, ...	BOROBIO
El señor HURTADO MILLER.—	 Lo busca el presidente.	HURTADO MILLER
El señor BOROBIO.—	 Sí, sí, el presidente lo espera en Palacio de Gobierno. Pucha, un poco que la gente ya comenzaba a gritar: ya, huevón, anda baja ...	BOROBIO
El señor HURTADO MILLER.—	 Y no friegues.	HURTADO MILLER
El señor BOROBIO.—	 Entonces fui y me dice, prepárame una campaña. Yo trabajé para él, mi último trabajo para él había sido en la estatización de la banca, la nacionalización de la banca, no estatización ...	BOROBIO
El señor HURTADO MILLER.—	 Estatis y zación.	HURTADO MILLER
El señor BOROBIO.—	 Entonces, agarra y me dice ... ¡Ah!, yo estaba molesto porque yo había preparado una campaña después de haber hecho un análisis cualitativo donde había determinado que a la gente había que decirle, bueno, la banca, ya se acabó el problema, vamos a festejar, la manera de pensar era ... me divorcié, me divorcié de mi mujer, listo. Bueno, no vamos a llorar todo el tiempo, vamos a chupar, listo, así es la gente, así es la gente del pueblo, no se hace demasiadas cosas en la cabeza. Entonces, la gente se tira, pues, el jornal, pues se lo tira el viernes con cerveza, ninguno de ellos come en su casa, así actúan. Entonces, habíamos hecho una campaña con música de festejo, la banca es peruana y no sé cuánto y ahora todos a trabajar; bueno, no me acuerdo como era, muy bonita la cosa. Entonces, con los videos repartidos a los medios para salir al aire éste me mete la tanqueta y le rompe la puerta al ...	BOROBIO
El señor HURTADO MILLER.—	 Banco de Crédito.	HURTADO MILLER
El señor BOROBIO.—	 Ahí está. Entonces, yo agarré y me dijo, pero pucha, saque todo, y a sacar todo de los canales. (Parte testada) y entonces esa noche me llama ...	BOROBIO
El señor HURTADO MILLER.—	 Y a Pancho lo levantó en vilo.	HURTADO MILLER
El señor BOROBIO.—	 Me llama y me dice, bueno, ya sé, sabe quiero que me haga usted un spot de televisión. Primerísimo primer plano de mis ojos. Le digo: ¿solo ojos? “Durante 30 segundos solo mis ojos” —agarré y, bueno, continuo y ya paré el lapicero dijo—  y se escucha mi voz en off y solamente se vean mis ojos y digo: pueblo peruano, querido pueblo peruano, yo me sacrifico por ustedes”, etcétera, etcétera, etcétera ...” Un Ayatola, pues, en pocas palabras. Entonces le digo: Presidente, discúlpeme, ¿por qué sus ojos? Y me dice: “Porque en mis ojos se ve la bondad”. Yo dije, la cagada. Acá ya estamos encontrados. Le dije muy bien, presidente, mañana se lo traigo y al otro día mandé mi cartita que me retiraba.	BOROBIO
El señor HURTADO MILLER.—	 Ese está loco, está un poco como Valle Riestra, está rayadazo.	HURTADO MILLER
El señor BOROBIO.—	 Pero Valle Riestra es un estúpido ...	BOROBIO
El señor HURTADO MILLER.—	 Él se ha transtornado ¿ah?	HURTADO MILLER
El señor BOROBIO.—	 Claro.	BOROBIO
El señor HURTADO MILLER.—	 Yo creo que le dieron y está en el éxtasis de su vida, lo pusieron donde él quiso terminar siempre. Claro, él ansió la presidencia pero se siente incapaz para eso, pero lo sientan en el éxtasis, en el mayor cargo después del presidente de la república, le dan todo el éxtasis ...	HURTADO MILLER
El señor BOROBIO.—	 Yo no lo puedo manejar ...	BOROBIO
El señor HURTADO MILLER.—	 Se les fue la mano ... (21)	HURTADO MILLER
El señor BOROBIO.—	 Pero si yo lo vi cuando vino de Europa que se hizo recibir en el aeropuerto, ¿no lo vio usted? Que había, pues, le llevaron, pues, 50 personas, 100 personas. ¡Valle Riestra!, entonces se paraba en el carro y saludaba.	BOROBIO
El señor HURTADO MILLER.—	 Se rayó. Y ahora dijo, el día que yo renuncie entro en silencio monacal. Y está que habla como un loro, ha declarado en Miami, se ha ido a Miami ...	HURTADO MILLER
El señor BOROBIO.—	 ¿Qué está declarando?	BOROBIO
El señor HURTADO MILLER.—	 Cojudeces.	HURTADO MILLER
El señor BOROBIO.—	 ¿Quién lo ha recibido en Miami?	BOROBIO
El señor HURTADO MILLER.—	 Y lo ha entrevistado Alvaro Vargas Llosa en Miami y estamos en conflicto con Ecuador ... Y él estuvo declarando en Nueva York que este es un Congreso obsecuente, ignorante ...	HURTADO MILLER
El señor BOROBIO.—	 Lo que este tipo está buscando es que alguna agrupación lo trate de nominar como presidente.	BOROBIO
El señor HURTADO MILLER.—	 No, él quiere hacer su movimiento de alianza popular. Bueno, siendo la hora avanzada y estando mi señora embarazada me retiro porque ya son 10 para las 8 y todavía tengo gente en la oficina como cancha, tengo una entrevista con (?)	HURTADO MILLER
El señor BOROBIO.—	 ¿Esta vaina, procedo?	BOROBIO
El señor HURTADO MILLER.—	 Claro, lo único que me arreglas los dientes que está feísimo, ¿no?	HURTADO MILLER
El señor BOROBIO.—	 No, eso sí, pero en todo lo demás estás de acuerdo.	BOROBIO
El señor HURTADO MILLER.—	 Claro.	HURTADO MILLER
El señor BOROBIO.—	 Los comerciales, ¿estás de acuerdo? Los voy a poner al final del establecimiento y procedemos a la filmación.	BOROBIO
El señor HURTADO MILLER.—	 Así es, así es.	HURTADO MILLER
El señor BOROBIO.—	 ¿Ya? ¡Ah!, por favor, cuándo voy a revisar su discurso	BOROBIO
El señor HURTADO MILLER.—	 Apenas lo tenga. Ya lo voy a acabar, hasta el título lo reviso 300 veces; entonces, lo voy bajando, quitando. Viernes o sábado está.	HURTADO MILLER
El señor BOROBIO.—	 Viernes o sábado, pero urgente. No lo va a mostrar 10 horas antes del mensaje ...	BOROBIO
El señor HURTADO MILLER.—	 No, no.	HURTADO MILLER
Background	—El señor Borobio sale y luego ingresa nuevamente a la oficina y se produce un diálogo ininteligible.	BACKGROUNDUNIDENTIFIED
El señor BOROBIO.—	 Oiga, dígale a Otárola que el tipo de cartelones es full tractor ¿ah?	BOROBIO
El señor HURTADO MILLER.—	 No, llámelo porque me vaya a decir qué cosa es full tractor.	HURTADO MILLER
El señor BOROBIO.—	 Mejor.	BOROBIO
El señor HURTADO MILLER.—	 ¿Y el teléfono de Otárola?	HURTADO MILLER
El señor BOROBIO.—	 9 ... Pucha que ya me asusté con lo de De Soto ¿ah?	BOROBIO
El señor HURTADO MILLER.—	 Me hago un lío en la cabeza, al día siguiente pierdo ¿ah? Me baja la moral hasta el piso. Además es pomposo, huachafo.	HURTADO MILLER
El señor BOROBIO.—	 Pucha, no sé dónde está su ...	BOROBIO
El señor HURTADO MILLER.—	 ¿Otárola? ¡Ah!, de repente está es mi oficina porque me dijo creo que 3 y media o 4 y media.	HURTADO MILLER
El señor BOROBIO.—	 0116 ... ¿Por quién pregunto? ¿Cómo se llama su ... ?	BOROBIO
El señor HURTADO MILLER.—	 Lati.	HURTADO MILLER
El señor BOROBIO.—	 ¿Cómo?	BOROBIO
El señor HURTADO MILLER.—	 Lati.	HURTADO MILLER
El señor BOROBIO.—	 ¿Lati?	BOROBIO
El señor HURTADO MILLER.—	 De Lastenia, porque Lastenia es muy complicado, le paro cambiando el nombre.	HURTADO MILLER
El señor BOROBIO.—	 Buenas, por favor ¿con la señorita Lati? ... Daniel Borobio ...	BOROBIO
El señor HURTADO MILLER.—	 Llaman para avisar que al ingeniero le ha dado un infarto y agarra y se va al velorio. Que vayan todos los de la oficina que fue su última voluntad.	HURTADO MILLER
El señor BOROBIO.—	 Qué cerca está el ...	BOROBIO
El señor HURTADO MILLER.—	 Sí, y que le lleven los cartelones para despedirlo pomposamente.	HURTADO MILLER
El señor BOROBIO.—	 ¿Aló?, ¿aló? Se cruzó. Voy a llamarlo de allá porque no sé acá ...	BOROBIO
El señor HURTADO MILLER.—	 También debe estar chequeado ...	HURTADO MILLER
Background	—Ingresa un mozo.	BACKGROUNDUNIDENTIFIED
El señor BOROBIO.—	  (22) ¿Usted no quiere una manzanilla?	BOROBIO
El señor HURTADO MILLER.—	 No, nada, yo no como nada hasta el almuerzo. (?) tengo que bajar, he subido seis libras.	HURTADO MILLER
El señor BOROBIO.—	 ¿Por qué?, ¿se pesa en libras usted?	BOROBIO
El señor HURTADO MILLER.—	 Sí, porque no entiendo en kilos.	HURTADO MILLER
El señor BOROBIO.—	 ¿Por qué?	BOROBIO
El señor HURTADO MILLER.—	 Por que me acostumbré,  toda la vida en libras desde Estados Unidos, como yo todo lo veo en dólares, no veo en soles, (?), cuánto vale. Voy a comprar a la plaza con mi mujer, al mercado y le digo: “mira qué barato, 25 soles”. “Cómo va a ser barato, si es una barbaridad”. (?), le di seis dólares, siete dólares. “Estás en la luna, oye”, y no me deja comprar más. No tengo la menor idea si los soles son baratos o son caros, con dólares sí sé. Por ejemplo, una botella de vino yo sé que 10 dólares es mi estándar, diez, doce, pero en soles.	HURTADO MILLER
El señor BOROBIO.—	 ¿A usted le gusta el vino?	BOROBIO
El señor HURTADO MILLER.—	 El tinto.	HURTADO MILLER
El señor BOROBIO.—	 El mejor vino, el mejor vino blanco que hay es el tinto.	BOROBIO
Background	—El señor Hurtado Miller conversa por su teléfono celular, a la vez que conversa con el señor Borobio.	BACKGROUNDUNIDENTIFIED
El señor HURTADO MILLER.—	 (Parte testada). El mejor vino blanco es el tinto.	HURTADO MILLER
El señor BOROBIO.—	 Sí, eso mismo digo.	BOROBIO
El señor HURTADO MILLER.—	 ¿Sabes por qué? Naticita, ¿está el señor Otárola por ahí? Apenas llegue me llame a mi celular. Dígale que mil disculpas. Pásame a (?), cómo que en otro lado, ya se pasó al otro lado, está fregado. Ya, dígale que me voy a demorar todavía un poco, que estoy en una reunión. Más o menos, ya. Gracias, hasta luego. Estaba en el otro lado, cómo ya se pasó, le digo, qué pasa. Y sabes por qué el mejor vino blanco es el tinto? Porque el vino tinto es sangre, es evidente, en cambio el vino blanco es suero, es suero para los enfermos, en cambio la sangre es para los débiles.	HURTADO MILLER
El señor BOROBIO.—	 Bueno, yo tomo solamente vino tinto, cuando yo como pescado con vino tinto, langosta con vino tinto.	BOROBIO
El señor HURTADO MILLER.—	 Ah, claro, yo también. El blanco es química, el otro es puro, puro.	HURTADO MILLER
El señor BOROBIO.—	 A mi me gusta, por ejemplo, a mí los vinos franceses no me gustan mucho.	BOROBIO
El señor HURTADO MILLER.—	 (?) no, el chateau es bárbaro.	HURTADO MILLER
El señor BOROBIO.—	 Bueno, ese, pero los demás no, o el chateau (?) del 89.	BOROBIO
El señor HURTADO MILLER.—	 Hay un, cómo se llama, el chateau (?).	HURTADO MILLER
El señor BOROBIO.—	 También, pero esos son los tops. Pero, por ejemplo.	BOROBIO
El señor HURTADO MILLER.—	 No, Chateau está más barrato.	HURTADO MILLER
El señor BOROBIO.—	 No, cuesta 29 dólares la botella.	BOROBIO
El señor HURTADO MILLER.—	 Sí, hasta 22 se puede conseguir. Pero yo no me hago problema, para eso me compro, porque me encanta  mi chateau (?).	HURTADO MILLER
El señor BOROBIO.—	 Bueno, ese es el de la (?) López.	BOROBIO
El señor HURTADO MILLER.—	 Todos los López, menos el López López, porque ese es (?)	HURTADO MILLER
El señor BOROBIO.—	 Claro, pero hay uno, el de la misma casa, que es una etiqueta amarilla que se llama Chateau *Vu*.	BOROBIO
El señor HURTADO MILLER.—	 Sí, Chateau *Vu*.	HURTADO MILLER
El señor BOROBIO.—	 Ese es el Vu*	BOROBIO
El señor HURTADO MILLER.—	 Sí, muy buena.	HURTADO MILLER
El señor BOROBIO.—	 Después me gustan los vinos españoles, porque me gustan los vinos gordos también.	BOROBIO
El señor HURTADO MILLER.—	 Y a mí pesados, tiene que ser fuerte, con mucho cuerpo. (Parte testada).	HURTADO MILLER
El señor BOROBIO.—	 Después, de los vinos chilenos me gusta el Tarapacá y el (?).	BOROBIO
El señor HURTADO MILLER.—	 A mí ninguno, ningún vino chileno.	HURTADO MILLER
El señor BOROBIO.—	 ¿Usted no toma vino chileno por razones patrióticas?	BOROBIO
El señor HURTADO MILLER.—	 A nosotros nos han criado diciendo que de Chile el Huáscar, Arica y las Chilenas, nada más. Las Chilenas, yo tengo dos primas chilenas por eso las fastidio (?)	HURTADO MILLER
El señor BOROBIO.—	 Yo tomo vino chileno porque, bueno, tengo mi suegro que es chileno (?) dinero.	BOROBIO
El señor HURTADO MILLER.—	 Todos tenemos defectos, qué vamos a hacer.	HURTADO MILLER
El señor BOROBIO.—	 A mí me gusta el don Melchor, que me parece un vino muy bueno, y el Tarapacá, el Tarapacá etiqueta negra, una etiqueta negra que ha subido a 30 dólares.	BOROBIO
El señor HURTADO MILLER.—	 Mucho para mí. Bueno, de vez en cuando. El otro día a mi consuegro lo invité a almorzar y se llevó un par de (?), abrí el primero y me di cuenta que era (?), cuando lo probé (?). ¿Sabes qué hice? La segunda botella va a ser Tacama y me guarde (?) para mí solo. Entonces le dije (?).	HURTADO MILLER
El señor BOROBIO.—	 ¿Y los italianos?	BOROBIO
El señor HURTADO MILLER.—	 No, muy dulce. Mi consuegra, por otro lado, la mamá de Alvaro es italiana, entonces para comprando vinos italianos, pero son muy ligeritos.	HURTADO MILLER
