id,text,speaker_std,file_id
17393," Y a la otra que es, pues, rabiosa y durante el referéndum (ininteligible) ése no es nuestro objetivo. (Ininteligible) sabe que hacer. Entonces, parece que hubo más facilidades en (ininteligible). Si hay esos mensajes, podemos dar algún mensaje a ellos también.",JOY WAY,35
17394," Claro. De repente con ellos podemos entrar también a publicidad, hermano. Por eso te digo, la ventaja es... a la hora que tú tengas la disposición se hace un buen trato, hermano. Otra cosa, hermano, tenemos que presentarnos con el huevón de Pandolfi y Pandolfi, hermano, carajo, la reconstrucción tiene que trabajarla con (ininteligible), hermano.",MONTESINOS,35
17395, Pandolfi ha centrado 50 millones para caminos.,JOY WAY,35
17396," No, pues, hermano, tenemos que seguir, tenemos que soltar campañas ¿de qué? Tenemos que soltar la campaña de la reconstrucción, de la seguridad ciudadana, de la recordación de obras del Gobierno, hermano. Y si no soltamos esas campañas, estamos jodidos. Por ejemplo ahora, el tema del terrorismo con lo de la embajada, carajo, fue la primera noticia del mundo. Nosotros hemos (ininteligible) ese problema, los americanos, la primera potencia está con ese problema, y nosotros, carajo, con una purga hemos salido del problema. Entonces, hay que hacer una campaña de recordación.",MONTESINOS,35
17397, Claro. Eso ya hemos concluido que nuestro principal talón de Aquiles es la información. Eso no ahorita.,JOY WAY,35
17398," La otra cuestión, por ejemplo, el tema Hurtado Miller, el tema de Hurtado Miller. El tema de Hurtado Miller, hemos invertido 400 mil dólares para armar su equipo, sus gastos, mantener dos vehículos, (ininteligible), de 300 ha subido a 400 (ininteligible). Pero ahora viene el problema de la campaña. Ya Andrade está haciendo su campaña en los medios, ya ha sacado sus slogans, sus spots. Se hizo la campaña una vez a Borobio y salió un millón 900 mil dólares y le dije: “Hermano, mucha plata. Tú sabes que 900 mil dólares ni las huevas.” Entonces, me lo ha reducido a 800 mil dólares. Por las últimas quién tiene 800 mil dólares, porque yo no puedo sacar, pues, hermano... Si he sacado 400, yo no puedo gastar 800, hermano, acá me tiro el presupuesto a (ininteligible), hermano. Entonces, tiene que salir de esta vaina de la publicidad.",MONTESINOS,35
17399," Y lo peor es que sino se está utilizando a favor, esto lo están utilizando en contra porque alguien está operando ese programa en contra nuestra.",JOY WAY,35
17400," Por eso, lo que estoy diciendo es en ese tema. Entonces, carajo, si orientamos la campaña, ahora Hurtado quiere dar un mensaje, quiere dar un mensaje en un segundo, y eso vale, carajo, los 8 minutos para salir en cada canal sale como 70 y pico mil dólares. Entonces, ¿quién va a pagar esa huevada? (Ininteligible), hermano, manejar una campaña porque estás jodido, hermano. Ahora, piensa tú que de aquí al 2000, cuando venga la campaña general si no tenemos recursos estamos jodidos. Entonces, la única forma es vía la publicidad, de ir, carajo, manejando, y haciendo convenios con los medios para que en el 2000 no tengamos esos problemas, hermano. Sino, carajo, tú sabes que toda elección si no hay dinero se pierde, pues, hermano. Ahora, yo con el presupuesto acá, hermano, toda la campaña (ininteligible) Pandolfi no ha dado ningún... ni medio, hermano. Se quedó todo.",MONTESINOS,35
17401," Se truncó todo, se truncó. Esta vez que estuvimos y se agotó el asunto y ahí murió.",JOY WAY,35
17402," Nunca dio un medio para ganar (ininteligible) para ganar (ininteligible) Forsyth, todos los que he manejado yo de acá, (ininteligible) sacrificando de otras actividades, hermano; o sea, sacrificando el tema del terrorismo, el tema del (ininteligible), del narcotráfico, y las conspiraciones, porque sabes que tienes que pagar las informaciones, tienes que mantener la red. Entonces, yo allí he hecho un ahorro, pero tú sabes que a mayor crisis necesitas más inteligencia, y la inteligencia es dinero, carajo, no puedes desnaturalizar la esencia de esto, y carajo, asumir el manejo de la publicidad (8) y la información si no la tengo oportuna ¿cómo soluciono el problema, hermano? Ésa es la huevada. Ahora, en el tema del Ecuador, hermano, la cojudez es lo que aparentemente es una victoria, una huevada (ininteligible) nada entiendo (ininteligible).",MONTESINOS,35
17403, ¿Dónde están los garantes?,JOY WAY,35
17404," Bueno, los garantes...",MONTESINOS,35
17405," Yo estuve con Di Tella. Di Tella, realmente me sorprendió la forma tan... las cosas que me dijo, diciendo: “Mire, al principio yo podría asumir que Perú tenía más o menos razón o Ecuador más o menos razón. Hoy día, después del referéndum nunca hay antecedentes en relación al arbitraje sobre límites que se nos dé la razón al cien por ciento.” Eso me lo había dicho ya Ferrero, pero nunca imaginé que podía decirlo (ininteligible). Y me llamó mucho la atención cuando saliendo del Congreso declaró que de ninguna manera puede diferenciarse una conversación si está dentro del territorio cuando todo está diciendo: Ésta es la frontera.  (Se realiza una llamada por telefonía celular.) Claro, ésos son los tres del hermano; uno, dos, tres. Éstos son los tres para él; son seis. Acá hay de los viáticos; en cinco días, en proporción por día, 2 mil dólares por viáticos. Y su pasaje (ininteligible). Eso sería sus viáticos o su pasaje; tres, seis y dos, ocho, que serían dos cosas. (Ininteligible) Yo a partir de la fecha te voy a dar 3 mil dólares mensuales a ti para sus necesidades, y le voy a dar 3 mil dólares a tu hermano como contratado para que a mí me haga a título personal informes económicos en base a estas cuestiones.",JOY WAY,35
17406, Es creíble porque yo veo reformas económicas.,JOY WAY,35
17407, Claro.,MONTESINOS,35
17408, No lo puedo (Ininteligible).,JOY WAY,35
17409," Por eso lo voy a contratar yo, pero lo contrataría a título personal. Yo a título personal lo voy a contratar y voy a pagar de mis propios recursos. Es así. ¿No te parece? ¿Está bien así, sí o no?",MONTESINOS,35
17410, (Ininteligible) que sea con honorarios profesionales.,JOY WAY,35
17411," Claro, lógico, tiene que ser honorarios profesionales. No, pero por lo menos (ininteligible). Sí, sí, sí. (9) (Ininteligible) el tema es, hermano, de que trabajas tú y en algún momento cuando lo puedas sacar, hermano, ya viene el manejo, hermano. Entonces, acá ya yo lo manejo, entonces, ya los tres y yo por acá digo: “Me vas a ayudar en hacer esto, vas a ser un analista económico, me vas a ayudar más”. El hecho es que...",MONTESINOS,35
17412," Lo único que él quiere es ayudarlo, hermano.",JOY WAY,35
17413," Ah, por eso, ¿hasta cuánto quieres ayudar, hermano?",MONTESINOS,35
17414, Necesita ayudarlo porque está jodido todo.,JOY WAY,35
17415," Y entonces, carajo, tú le haces (ininteligible) Entonces, la gente está ayudada y después me lo traes acá (ininteligible) y yo lo contrato acá (ininteligible) ya casi es un conocido, hermano, ¿entiendes? (ininteligible) y a este compadre (ininteligible) cuando hay esta huevada te vas al extranjero, hermano. Cuando se da esta huevada (ininteligible) tienes 30 días, ándate a Europa, pide tu licencia por razones de (ininteligible) Si te quieres ir, ándate, hermano. Y, hermano, (ininteligible) está fuera del escenario. Nos saldría más barato pagarle 30 días que se vaya bien con su hembra, con quien chucha quiera y le pagamos, pues, salimos de esa vaina. ¿Qué te parece? Felizmente, lo de Serpa se interesó, carajo ¿no?",MONTESINOS,35
17416," Sí. Está bien. Entonces, esto está cerrado ¿no?",JOY WAY,35
17417, Sí.,MONTESINOS,35
17418, ATV también le lleva una bronca a Palermo.,JOY WAY,35
17419, Todo el mundo.,MONTESINOS,35
17420, No deja que le den una frecuencia (ininteligible) 35% ha hablado con el Ministerio de Transportes.,JOY WAY,35
17421, El cholo (ininteligible) es un huevón.,MONTESINOS,35
17422, Si vuelven a establecer una buena relación yo te aviso para ver cómo le podemos dar algunas evidencias de que si soporta bien.,JOY WAY,35
17423," Ahora es importante, apenas viene el jefe, de una vez, compadre, agarrar el tema de la Policía de una vez de que tú agarres, hermano, la vaina; o sea, el Presidente ha dicho que tú la agarres. Que no la agarre... Que esté en la PCM porque ya no es necesario porque ya se va Valle Riestra, que se quede allí, carajo. Ahora, a Balarezo ¿tú lo conoces a Balarezo? El que trabaja en la PCM, que ha visto la publicidad, es un hijo de puta ese huevón. ¿Tú lo conoces a Gonzalo Coloma? Gonzalo Coloma.",MONTESINOS,35
17424," El que entrena, pero no, no.",JOY WAY,35
17425," Gonzalo Coloma estuvo, pues, en Canal 7. Es un buen muchacho, lo pusimos una época en el Canal 7; o sea, en lugar que esté manejando, que sea físicamente el que ejecute; o sea, en lugar de Balarezo lo ponemos Gonzalo Coloma, hermano. Gonzalo Coloma es un tipo, carajo, bueno para nosotros, ha apoyado, ha estado, carajo, trabajado con el gobierno, ha trabajado en el Ministerio de Transportes y Comunicaciones, después pasó a trabajar a Canal 7 como gerente del Canal 7, después se salió porque (ininteligible) lo jalamos a la PCM para que trabaje en esta vaina porque Balarezo es... Hermano, el problema es político, no es tecnocracia (ininteligible).",MONTESINOS,35
17426," Él tiene que salir de la parte formal, empresarial, es colateral, lo fundamental es (ininteligible).",JOY WAY,35
17427," Claro, entonces, voy a poner esa vaina ahí y tú defines dónde, nos reunimos acá, esto se va a dar para acá, para acá, para acá y Coloma es el que ejecuta esa huevada.",MONTESINOS,35
17428," Se le va a traer a Manuel Vásquez porque no solamente tiene fondos de publicidad sino que depositan los fondos en los bancos, es un buen (ininteligible) Déjate de cojudeces.",JOY WAY,35
17429," Por supuesto. (Se realiza otra llamada por telefonía celular.) Aló, un momentito, ya está suspendido lo del lunes, ah. Ya, asegurado ya. Si (10) llamara el jefe, si lo llamara a usted le dice que no se preocupe, que está todo asegurado ya, suspendido todo lo del lunes. Ya me han asegurado que quede todo sin efecto, inclusive me estoy recogiendo las banderolas todo para que no quede, pues. Ya, al amigo Game ya le he dicho que me recoja toditas las banderolas, las pancartas y las guardamos para otra oportunidad, pero ya todo sin efecto; o sea, ya no se hace... Si el jefe llamara usted le dice que ya no hay. No. Ya, ya, ya. Ya. Sí, sí, sí. No, pero ya como Gamero manejaba el asunto ya le he dicho ya, me acaba de llamar ahorita y me dice: “Ya está todo y me estoy pasando a recoger las banderolas todo.” Y además el tema de los buses, como nosotros manejamos el tema de los buses, ya está pagado eso ya ¿ya? Entonces, si llamara ya ustedes le avisan. Ya, okey, listo. Las manifestaciones de respaldo al Presidente la vamos a hacer para el lunes. El Presidente ha llamado ordenando que la suspendamos, que no conviene ahorita porque como ya se nos ha pagado una manifestación parece extemporánea. Pero ahora ¿que van a hacer estos cojudos del (ininteligible)? Vamos a sacar movilizaciones a la calle, tú lo sabes, van a...",MONTESINOS,35
17430," Sí, y después de lo Congreso van a (ininteligible).",JOY WAY,35
17431," Sí, entonces, hay que estar preparado no más a la huevada, a lo que venga ¿ya? Bien, hermano. Adiós. (Ininteligible).",MONTESINOS,35
17432,—Fin del casete de audio N.° 1195. —Fecha de transcripción: 20-2-2001.,BACKGROUND,35
17433,speech,DELGADO PARKER,35
17434, Departamento de Transcripciones CONGRESO DE LA REPÚBLICA SEGUNDA LEGISLATURA ORDINARIA DE 2000 TRANSCRIPCIÓN DE LA CINTA DE AUDIO N.° 1196 REUNIÓN DR. – DR. SERPA – DR. BRINGAS – ING. JOY WAY 14 DE AGOSTO DE 1998,BACKGROUND,35
17435," (Ininteligible) por el tema de Martha (corte en grabación)...reconoció en el asunto de Martha Chávez y firmó la resolución, el amparo de Martha Chávez, te das cuenta ¿no? el amparo de Martha Chávez. Entonces, me dice, por este fundamento de las consideraciones expuestas resulta manifiesto que se encuentra plenamente (ininteligible) ha sido declarada inconstitucional. Entonces le he dicho nadie que nos encontremos no están cuestionando que la ley no tiene validez, están pidiendo que se desapruebe, es diferente.",MONTESINOS,35
17436," Claro, exactamente.",JOY WAY,35
17437," Entonces, no tiene que ver nada una cosa con la otra. Ellos están pidiendo la desaprobación de la ley.",MONTESINOS,35
17438, Claro.,JOY WAY,35
17439," Entonces, si ellos está diciendo que es válida la ley, será válida la ley en la función de juez, y ahora está en otro órgano con otra ley y están planteando un referéndum para desaprobarlo, que no tiene que ver nada con lo que él ha dicho que la ley esté vigente o no está vigente.",MONTESINOS,35
17440, El contenido de la ley él no se está pronunciando. Él se está pronunciando (Ininteligible).,JOY WAY,35
17441, ¿Sí?,MONTESINOS,35
17442, Hemos estado confiando...hemos estado confiando (ininteligible) referéndum requiere o no del asunto de la...,JOY WAY,35
17443, De la iniciativa.,MONTESINOS,35
17444, De la iniciativa.,JOY WAY,35
17445," Hermano, mira, ayer he trabajado la resolución de la ONPE en donde el Jurado ya tengo lista (ininteligible) Muñoz Arce o (ininteligible), ya está lista la resolución. Hoy día se iba a señalar la lista (ininteligible) para el martes. Puta, (ininteligible) me llamó (ininteligible), puta, qué (ininteligible) qué cojudo (ininteligible) nos hubiera dado (ininteligible) lo llamaba (ininteligible). Entonces, (ininteligible) matamos el problema del Congreso (ininteligible) ya no hay nada. Ahora, suponiendo que viene una denuncia contra el Jurado y toda esta huevada, ustedes, pues, lo tiran al tacho.",MONTESINOS,35
17446, Ese tiene que ir a través del Poder Judicial.,JOY WAY,35
17447," No, no, es distinto. Es el antejuicio.",MONTESINOS,35
17448," Está bien, está bien, pero...",JOY WAY,35
17449," Entonces, si hubiera (ininteligible)...por eso que (ininteligible) o sea, ellos tienen la garantía del antejuicio...Oye, hermano, carajo, no te preocupes que si el pueblo viene con cojudeces. En primer lugar...",MONTESINOS,35
17450, A nadie se le (ininteligible) cuando hemos querido.,JOY WAY,35
17451," Claro. Ahora, el problema es ¿y por qué se demoraron tanto? Bueno, lamentablemente terminó la legislatura, no se pudo.",MONTESINOS,35
17452, Eso lo demoraron por...,JOY WAY,35
17453, Por el término de la legislatura.,MONTESINOS,35
17454," No, además porque, claro, se decidió ya no hacer ninguna reunión (ininteligible)",JOY WAY,35
17455," Sí, justamente, pero no podemos decir eso. Decimos sino que el problema que como nos venció el tiempo nos ganó el asunto de la legislatura, la primera esta de (ininteligible). Puta, carajo, nos descuadraría la huevada si el viejo se inhibe de la cojudez. Entonces, ha venido ahorita...",MONTESINOS,35
17456, Pero él se está inhibiendo ¿para cuando?,JOY WAY,35
17457," Él quisiera, o sea, quiere inhibirse porque dice que, cómo se llama, que como él ha conocido el amparo Martha Chávez, ya ha adelantado criterio. Entonces, yo digo, en primer lugar, acá él conoce como miembro del Poder Judicial conoce, recién ahora está en otro órgano que es Jurado de Elecciones, y el tema de acá es un tema de referéndum, el tema de acá es una acción de amparo.",MONTESINOS,35
